Designator,Mid X,Mid Y,Rotation,Layer
BT1,116.17,-69.93,180.0,top
C1,136.8975,-72.25,0.0,top
D1,136.9,-75.93,180.0,top
J1,178.03,-69.26,90.0,top
J3,143.35,-73.28,180.0,top
Q1,135.591793,-68.981064,0.0,top
SW1,137.44,-62.245,180.0,top
U1,160.340024,-69.323476,0.0,top
